time,max_spot_return,min_spot_return,max_futures_return,min_futures_return
2025-05-27T16:19:37.092999Z,0,-0.9827526910743956,1.0804280469978167,0
2025-05-27T16:19:37.101000Z,0,-5.892752085663311,0,-0.6876734536209739
2025-05-27T16:19:37.138000Z,0,-9.813543476493436,0.4907614164340046,0
2025-05-27T16:19:37.141000Z,3.9250319412742485,-0.981498749377252,2.5502697538914987,-7.065681690603398
2025-05-27T16:19:37.292000Z,0,-2.94767872436541,0.8841950146987188,-0.09824871662456047
2025-05-27T16:19:37.309000Z,0,-1.9619384014291086,0.6870322662511086,0
2025-05-27T16:19:37.309999Z,2.942763275934901,1.9620345937410022,8.829069793443445,0.09814361355164891
2025-05-27T16:19:37.321000Z,0,-0.9810173157420721,2.84582965214053,-7.164672395876259
2025-05-27T16:19:37.361000Z,0,0,0.09811183768526632,0
2025-05-27T16:19:37.387000Z,0,0,0,0
2025-05-27T16:19:37.437000Z,0,0,0,0
2025-05-27T16:19:37.441999Z,25.452779282053584,-0.98024800353258,17.134608749995728,-4.900999902059944
2025-05-27T16:19:37.450000Z,2.933841886965105,0,5.382161523819207,2.642194190571878
2025-05-27T16:19:37.489000Z,0,0,0,0
2025-05-27T16:19:37.490000Z,1.9592476551677507,-0.979671810728,0,-5.291575739110321
2025-05-27T16:19:37.519000Z,0,0,0,0
2025-05-27T16:19:37.522000Z,0,-7.842368797197352,5.5864458403487305,-10.397005378406377
2025-05-27T16:19:37.529999Z,3.921953069787598,-2.94228223889359,8.437056328518544,-3.729292655298977
2025-05-27T16:19:37.540999Z,0,-0.9804402184432348,2.643186614892379,-4.021520090686792
2025-05-27T16:19:37.624000Z,0,0,0,0
2025-05-27T16:19:37.661000Z,0,0,0,-1.6680976366378886
2025-05-27T16:19:37.677000Z,2.9430519661088894,-3.9254171259717197,3.0410791160173645,-13.352447641326037
2025-05-27T16:19:37.680000Z,-1.962130880421853,-14.719977653574468,-0.19623233909360493,-6.672535050720185
2025-05-27T16:19:37.690000Z,0,-10.800150093959182,0.5887316758945715,-30.374545087918925
2025-05-27T16:19:37.700000Z,2.944207293458234,-9.820289505695357,-2.159466816404887,-7.658396627587827
2025-05-27T16:19:37.710000Z,-2.9462313004691154,-2.9462313004691154,1.2770200263911846,1.2770200263911846
2025-05-27T16:19:37.750000Z,0,0,0,0
2025-05-27T16:19:37.769000Z,0,0,0,0
2025-05-27T16:19:37.795000Z,6.865774385733658,0,4.020337076062752,-0.09807719655974267
2025-05-27T16:19:37.819000Z,0,0,0,-0.2937303262084967
2025-05-27T16:19:37.819999Z,10.764790392170376,-4.896919935277744,6.557922841752273,-8.802076317859786
2025-05-27T16:19:37.829999Z,3.909113029654243,-0.9777560506440963,8.699503673783582,0
2025-05-27T16:19:37.871000Z,0,-1.9544610635868764,0,-0.097747410916504407
2025-05-27T16:19:37.904000Z,0,0,0,0
2025-05-27T16:19:37.926000Z,0,-0.9767055728815421,0.7811889700093388,0
2025-05-27T16:19:37.936000Z,-0.9765148193885409,-0.9765148193885409,0,0
2025-05-27T16:19:37.944000Z,-6.837892926268019,-11.726195316219545,-3.7094185983566064,-9.67650199665826
2025-05-27T16:19:37.950000Z,0.9776604593003668,-2.9328858239408007,5.086718882609809,-2.446459251745914
2025-05-27T16:19:37.989000Z,0,0,0,0
2025-05-27T16:19:38.023000Z,5.863383340072303,0,6.9408127447312395,-4.205119529112622
2025-05-27T16:19:38.029999Z,2.9309755473372334,-2.9318348609752576,2.736539662695492,-5.67092979333772
2025-05-27T16:19:38.069000Z,0,0,0,0
2025-05-27T16:19:38.107000Z,0,0,0,0
2025-05-27T16:19:38.137000Z,0,-3.8980657175846645,0,-8.867365268461214
2025-05-27T16:19:38.141000Z,11.683381720390962,-0.9742315756122721,10.706222310514768,-4.675400659852613
2025-05-27T16:19:38.150000Z,5.83903786520068,0,0,-2.7227421984798994
2025-05-27T16:19:38.173000Z,0,0,0,0
2025-05-27T16:19:38.226000Z,0.9737572430923436,0,0.09742363205056392,0
2025-05-27T16:19:38.232000Z,-1.9476093157289043,-4.869734695702732,3.214447507988716,-1.0717121586267808
2025-05-27T16:19:38.272000Z,1.948178459310057,-5.847003663714823,0.2921911904563146,-9.257025604170188
2025-05-27T16:19:38.279999Z,14.611673536908398,2.924119129952274,5.357986694249917,-2.7288054823371155
2025-05-27T16:19:38.293999Z,0.9730939529895011,0,0.7785130404869278,-0.19463773052841304
2025-05-27T16:19:38.302000Z,11.674382413913165,0,7.4893018512067755,0
2025-05-27T16:19:38.374000Z,0,0,0,0
2025-05-27T16:19:38.407000Z,0,0,0,-1.7457592642333708
2025-05-27T16:19:38.410000Z,10.668078611955067,0.970355636100706,6.495723227959438,-3.5876594375228166
2025-05-27T16:19:38.421999Z,0,-0.9693209914063416,-0.2915825016014395,-3.488559932014468
2025-05-27T16:19:38.438999Z,0,0,-0.09697863076141289,-0.09697863076141289
2025-05-27T16:19:38.447000Z,0,-0.9696029483530211,0.968992248817635,0
2025-05-27T16:19:38.499000Z,0,0,0,0
2025-05-27T16:19:38.506000Z,0,-0.968101070508709,-0.6773592667741468,-5.032865421239485
2025-05-27T16:19:38.513999Z,0,-2.904865670392276,-0.8705269006981098,-3.0970839266952765
2025-05-27T16:19:38.535000Z,0.9670712255482883,-8.707852129750115,5.030035219566464,-2.709528848865439
2025-05-27T16:19:38.575000Z,0,0,0,0
2025-05-27T16:19:38.588999Z,-4.826022003805441,-16.417986207568624,0,0
2025-05-27T16:19:38.589999Z,19.31248186191059,17.382911185399585,3.2825820698878516,0.9655771745009645
2025-05-27T16:19:38.637000Z,0,-5.792624220672948,0.28958786821853266,-2.703224577187413
2025-05-27T16:19:38.641000Z,0.9653907426487862,-14.488788411335385,1.837238954234266,-4.6392951053864095
2025-05-27T16:19:38.650000Z,0.9659502543124532,0.9659502543124532,0.19336375590484067,-0.0966832800752826
2025-05-27T16:19:38.690000Z,2.9074822765373654,-10.636755825674804,20.886899695922168,-5.2265315410782165
2025-05-27T16:19:38.700000Z,3.8707180665165097,-3.8718420772143602,16.151420628762736,-2.9042188823469317
2025-05-27T16:19:38.710000Z,0,-7.742934959042991,0,-1.1607324234619298
2025-05-27T16:19:38.733000Z,0,-5.810481588581773,0,-4.552300685429778
2025-05-27T16:19:38.801000Z,6.782617381286826,-3.877847843067883,7.847430853655801,-5.719908831305354
2025-05-27T16:19:38.809999Z,0.9682885507444894,-2.905428328996429,16.374117082449402,0
2025-05-27T16:19:38.861000Z,0,0,1.2579772709786496,0
2025-05-27T16:19:38.869999Z,15.474639915957766,-2.904303229667171,10.833440864734811,-2.4203581280035635
2025-05-27T16:19:38.880000Z,2.8986907783057347,-10.625453788861705,5.986645871067786,-9.758878843704188
2025-05-27T16:19:38.897000Z,0.9659502543124532,0.9659502543124532,2.8025145503463023,-0.09665244265377737
2025-05-27T16:19:38.900000Z,0,-0.9657636783799717,0.6763252354025084,0
2025-05-27T16:19:38.921000Z,4.440892098500626e-12,-0.9654839495798484,7.243402784289366,0
2025-05-27T16:19:38.940000Z,3.8621222841728198,0.9656704174387798,1.3525832913119373,1.159456667831904
2025-05-27T16:19:38.956000Z,7.720517658147408,7.720517658147408,3.5721699381063843,3.0895188320201328
2025-05-27T16:19:38.996000Z,4.825090564062329,-2.896172245954176,0,-8.020757763431696
2025-05-27T16:19:39.000000Z,-0.9654839495798484,-11.591964203758742,-1.3529053663319246,-17.21487093287788
2025-05-27T16:19:39.010999Z,-1.932553875954035,-1.932553875954035,-0.09676560950300228,-2.806582906975663
2025-05-27T16:19:39.038000Z,0,0,0,0
2025-05-27T16:19:39.042000Z,9.671554475190192,0,0,-3.4836462516052435
2025-05-27T16:19:39.055000Z,1.9349845261595888,1.9349845261595888,0,0
2025-05-27T16:19:39.066999Z,0.9675390651420201,-2.9031790013744896,2.903094719339805,-4.840364864393543
2025-05-27T16:19:39.069999Z,3.8710926642337995,0,7.552139163387039,-11.914767915270907
2025-05-27T16:19:39.079999Z,0.9678199862372949,-7.7455589570796235,3.290386655190325,-3.5854276975610944
2025-05-27T16:19:39.094000Z,0,-7.748184407003755,0.2903951794630544,-1.0648544789626513
2025-05-27T16:19:39.171000Z,3.8805757069448887,0,5.627384043829231,0
2025-05-27T16:19:39.181999Z,0.9708266596630821,0,2.427125567119326,-3.690359463464077
2025-05-27T16:19:39.219000Z,0,0,0,0
2025-05-27T16:19:39.220000Z,6.802390816695869,0,1.458370807942977,-1.7502945606517883
2025-05-27T16:19:39.230000Z,5.832037490343112,-8.743004310836078,8.159812541550515,-2.0409490282835563
2025-05-27T16:19:39.240000Z,22.30698853395552,-1.9425019852592484,23.75889777103346,-2.5248752589135393
2025-05-27T16:19:39.250000Z,18.395706402700718,1.9379845021871844,26.041807438308417,6.97694728728937
2025-05-27T16:19:39.259999Z,1.9351717525273315,-5.807763206515659,7.836498163764638,-3.9689646847529403
2025-05-27T16:19:39.285000Z,0,0,0,0
2025-05-27T16:19:39.305000Z,5.806638978222978,0,12.101524401471053,-0.0968058896733126
2025-05-27T16:19:39.309999Z,0,-5.808325429508265,0,-2.905850466010662
2025-05-27T16:19:39.341000Z,0,0,0,-0.8717002518920935
2025-05-27T16:19:39.364000Z,0.9688514273920035,-3.876344655573405,5.719862741124793,-3.782570156007914
2025-05-27T16:19:39.369999Z,0.9692270421934879,-7.75720003991065,3.0054049039796027,-17.274346075240032
2025-05-27T16:19:39.380000Z,0.9699791462081109,-1.9402405959212388,5.627899001616754,-0.09706052209068616
2025-05-27T16:19:39.411000Z,0,0,0.19398265795889102,0
2025-05-27T16:19:39.433000Z,0,0,0,0
2025-05-27T16:19:39.456000Z,7.761715728755725,-1.9413706137472175,2.7179716333414206,0
2025-05-27T16:19:39.463000Z,5.819028386486735,0,7.855932535942856,-3.2021580878272005
2025-05-27T16:19:39.471999Z,0,-10.663283428247183,0,-4.072529873022646
2025-05-27T16:19:39.480000Z,4.8466050481010825,-2.9090909296058953,0.5827523855872485,-4.555919138540254
2025-05-27T16:19:39.500000Z,12.591410448501428,-2.9079629924311234,5.52344399183724,-6.884708204077938
2025-05-27T16:19:39.509999Z,-3.8752180295098526,-8.721353331524462,0.09691002007095051,-0.09688279603903283
2025-05-27T16:19:39.545000Z,0,0,0,0
2025-05-27T16:19:39.559000Z,0,0,-2.6167735331839026,-4.070832541458458
2025-05-27T16:19:39.562000Z,0,-1.9385480335998295,-0.09692881063561032,-1.8418080791127167
2025-05-27T16:19:39.585000Z,0,-15.497873453593769,6.291752861318223,-3.5860345429039597
2025-05-27T16:19:39.589999Z,28.047796326129415,6.77736386497596,34.62620734054234,9.877787404222182
2025-05-27T16:19:39.599999Z,6.763612026525756,0,1.3518472046980534,-3.3799243381382738
2025-05-27T16:19:39.609999Z,0.9657636783799717,0,1.7381731843624237,0
2025-05-27T16:19:39.657000Z,2.8950543024874875,0,0,-5.016496661185421
2025-05-27T16:19:39.660000Z,2.8944956543419664,-0.9650180948383991,0,-6.561315911364218
2025-05-27T16:19:39.670000Z,14.438215084058292,-0.9638089738039923,14.927377103082229,-11.655063329554238
2025-05-27T16:19:39.680000Z,0.9617696569064194,-49.18168744161733,1.442814067056375,-45.60384689015873
2025-05-27T16:19:39.693000Z,0.9653907426532271,-14.492056060326775,9.936858358807754,-13.135656498297621
2025-05-27T16:19:39.730000Z,3.867349946680143,-6.771463378449916,1.935602510707568,-20.83142324583065
2025-05-27T16:19:39.740000Z,0,-5.806077190393388,6.880144277645606,0.09693538771671228
2025-05-27T16:19:39.750999Z,0.9675390651420201,-4.839100021842846,0.8713467360133009,-7.7483832931468655
2025-05-27T16:19:39.759999Z,2.9031790013744896,-1.9362021047397704,10.169443155141344,-7.076283598648203
2025-05-27T16:19:39.773000Z,10.640685951348594,0,15.691595625781929,-0.8724776917823363
2025-05-27T16:19:39.779999Z,1.9342359828211642,-3.867349946684584,0,-6.28677171139902
2025-05-27T16:19:39.789999Z,16.427505264582365,-0.9671647572728759,-1.9345428040606905,-4.256569169491797
2025-05-27T16:19:39.802000Z,-4.836385230047036,-6.771463378449916,0.2907953483965997,-5.712070716219486
2025-05-27T16:19:39.809999Z,10.637037488132606,0.9675390651420201,12.381143748330103,-2.323487565272231
2025-05-27T16:19:39.819999Z,2.899251047123741,2.899251047123741,0.19335814763543624,-0.7734606326081916
2025-05-27T16:19:39.831000Z,0,-18.374358440698124,0.09665337682651653,-19.930539981087847
2025-05-27T16:19:39.841000Z,0.9673518749986343,-7.742185618511144,2.8091384363460037,-2.616114310045603
2025-05-27T16:19:39.851999Z,19.40597919008802,-13.591871396059219,0.9684480033378406,-28.545094386278613
2025-05-27T16:19:39.861000Z,0,-5.819592792764006,0,-12.835652170632983
2025-05-27T16:19:39.871000Z,0.9722411579282664,-8.739326081030896,0,-9.629122940437718
2025-05-27T16:19:39.881000Z,10.682205434333625,-0.9716756554301043,13.896111811333434,2.9168692477110625
2025-05-27T16:19:39.891000Z,2.907681144792562,-17.463863951485692,10.296761315786718,-0.09718975814809738
2025-05-27T16:19:39.900000Z,-0.9710151971509262,-9.7138308977751109,0,-14.088641678751124
2025-05-27T16:19:39.911000Z,0,-13.605915333800844,4.084017923511318,0
2025-05-27T16:19:39.920000Z,0,-11.668706374541316,5.155560327883002,-4.9634360306560765
2025-05-27T16:19:39.931999Z,0.9725261374038396,0,0.8752067284589771,-0.5838166039140447
2025-05-27T16:19:39.940999Z,1.945336062938452,1.945336062938452,0,-8.457482216037704
2025-05-27T16:19:39.966000Z,1.8971452853122628e-4,-2.9219356654452966,10.631489384427262,-0.5853201703009958
2025-05-27T16:19:39.970000Z,-3.8963569555861,-14.626022933681426,15.787118575372183,-8.979464958778216
2025-05-27T16:19:39.980000Z,21.448774918835234,-1.9521717973169928,-0.0019279122120963166,-20.473031504124606
2025-05-27T16:19:39.990000Z,4.873531944991072,-0.9749914695955653,0.486918923225943,-3.310937767944111
2025-05-27T16:19:40.000000Z,0,-2.9244041734965975,12.471380775607166,-1.9500589954635217
2025-05-27T16:19:40.009999Z,0,-4.878763511428907,0.09753195390871383,-13.274012292079362
2025-05-27T16:19:40.020999Z,6.831601337409232,0,33.293540898928775,-11.023490418335946
2025-05-27T16:19:40.029999Z,63.19614322854328,4.878286842440183,67.39598865356021,-55.28579150070102
2025-05-27T16:19:40.039999Z,6.773429065392023,-15.499373440932551,-1.7468058263103714,-7.864053255812742
2025-05-27T16:19:40.049999Z,0.9685699072914389,-14.540381718011197,36.88738468852648,-1.8450453302287784
2025-05-27T16:19:40.059999Z,10.673724537877405,-0.970732418372755,1.3589066646169101,-8.060170088368679
2025-05-27T16:19:40.069999Z,1.9409937949133038,-2.9121972734102997,-0.5820157145919325,-6.404036702467586
2025-05-27T16:19:40.079999Z,18.434122369006545,-7.767744831781442,8.725082888179081,-5.046532076891097
2025-05-27T16:19:40.089999Z,12.596761461174388,-4.849895822305328,12.680508633953202,-0.0968583978666615
2025-05-27T16:19:40.099999Z,10.6444301193509,-3.874467309219476,11.995048644530826,0
2025-05-27T16:19:40.111000Z,4.831711734429867,-0.9666972794963868,0.38639503100679207,-5.314419156210448
2025-05-27T16:19:40.121000Z,0.9664169736023354,-1.9323671557724964,0.09656844047079005,-5.216081102750181
2025-05-27T16:19:40.130000Z,1.9321804716687652,0,3.1881747969464413,-1.8363207937266424
2025-05-27T16:19:40.141999Z,2.897011270319716,-10.625826796615279,-0.289990961968023,-5.122921478557529
2025-05-27T16:19:40.153000Z,0,-0.9660435693126246,0,-2.0292698080437432
2025-05-27T16:19:40.176000Z,2.8930999767817767,-16.374360226913964,15.897342347006571,-3.8582852330160122
2025-05-27T16:19:40.180999Z,12.508466597087597,-0.9634369031186196,8.366618973223439,-5.003030786401297
2025-05-27T16:19:40.190999Z,0,-3.849855677962033,3.751641387093052,-8.278839376818503
2025-05-27T16:19:40.200000Z,3.850967603193922,-1.9264112093164698,2.022020775931388,-3.8540836584166627
2025-05-27T16:19:40.223000Z,0.9636232240639586,0.9636232240639586,0,0
2025-05-27T16:19:40.230999Z,0,-0.9639947951756156,11.576785311171456,0.2895319715845446
2025-05-27T16:19:40.240000Z,8.67177392108065,-9.644132293451513,-3.472289238000137,-12.061738255946253
2025-05-27T16:19:40.250000Z,2.892821002768997,0.9643666529468575,0.8686713676908653,0
2025-05-27T16:19:40.275000Z,0,0,0.6751445535302381,0.6751445535302381
2025-05-27T16:19:40.289000Z,0.9655771745009645,0,4.633830909477332,0
2025-05-27T16:19:40.289999Z,3.8625886249299413,-2.897104549273166,-5.213210780050659,-5.5030485845408705
2025-05-27T16:19:40.301000Z,3.8632413074690675,-0.9660435693126246,5.989181013648093,-2.126055787980974
2025-05-27T16:19:40.331000Z,0,0,6.660649804373087,0
2025-05-27T16:19:40.354000Z,4.8325521647951675,-0.9667907388966057,3.8660053240491266,-10.153479218195649
2025-05-27T16:19:40.361000Z,0,0,-0.7738590419625879,-2.225006176312938
2025-05-27T16:19:40.380000Z,5.7943024315454394,-1.9321804716687652,10.236700427470602,-10.634082265834621
2025-05-27T16:19:40.391000Z,9.654373641128089,0,9.361173049815541,1.9308560510244988
2025-05-27T16:19:40.403000Z,7.722753545329475,0,5.696184479999644,-1.834109617324664
2025-05-27T16:19:40.411000Z,0,-0.9654839495842893,2.124556989575588,0
2025-05-27T16:19:40.421999Z,5.792065033052296,0,6.755061727923284,-0.19306882904857048
2025-05-27T16:19:40.430999Z,14.46001749905168,-0.9646457346024206,17.14484141199346,-7.139411784202743
2025-05-27T16:19:40.440000Z,17.33825813296619,6.744712882751358,13.771387548944247,5.684199523932065
2025-05-27T16:19:40.450999Z,3.852080170898553,-0.9632519392877015,5.102163716852459,-6.549987230521914
2025-05-27T16:19:40.469000Z,0,-33.63285734149457,4.233130078028502,0
2025-05-27T16:19:40.470000Z,32.67348668790415,29.79482236826314,3.270048310439755,0.6733326602548217
2025-05-27T16:19:40.492000Z,0,-0.9611225919270439,-2.9779773989879743,-2.9779773989879743
2025-05-27T16:19:40.512000Z,0,-0.9607532312738698,3.362490964966547,0
2025-05-27T16:19:40.519999Z,2.8802301431252175,-1.9214141667367457,7.4904397823871705,-3.358935465342938
2025-05-27T16:19:40.529999Z,0.9600153609845563,-3.840983338943005,-3.647113062541507,-7.87174851053507
2025-05-27T16:19:40.578000Z,0.9592786232071049,0,0,-3.3561391290870546
2025-05-27T16:19:40.582999Z,0,0,-0.6708997247040216,-0.6708997247040216
2025-05-27T16:19:40.604000Z,0,0,0,0
2025-05-27T16:19:40.609999Z,4.800631676347145,0.9579878103949113,7.871603435214425,-8.441166533201816
2025-05-27T16:19:40.622999Z,4.800537752411849,0,0.48052665730935473,-4.518079604669545
2025-05-27T16:19:40.630000Z,0,-4.8033047659679085,4.523036285455362,-2.5992654814688265
2025-05-27T16:19:40.640000Z,1.9236317160897798,-3.847263894680708,3.46717812188313,-7.226103952135965
2025-05-27T16:19:40.650000Z,0,-3.849485178899492,1.9279623830659176,-6.0745260889172314
2025-05-27T16:19:40.660000Z,0.9629736634098052,-2.889477506258231,1.2548153018032693,-5.109640459974862
2025-05-27T16:19:40.674999Z,0.9634375459066646,0,0,-1.445831910102946
2025-05-27T16:19:40.687000Z,1.926040067585788,-3.8531933816488007,0,-3.470715869977603
2025-05-27T16:19:40.690000Z,5.779975661215353,0,11.953853847859186,0.3868076381463581
2025-05-27T16:19:40.700000Z,1.9257618988799408,0.9629736634098052,4.047412602230516,-0.2891635943225168
2025-05-27T16:19:40.733000Z,0,-0.9633447336598877,0.6747800942408233,0
2025-05-27T16:19:40.769000Z,5.782575334611906,0,7.429169963146798,0
2025-05-27T16:19:40.770999Z,0,-7.711587041119294,4.824811202244206,-2.3167365008935903
2025-05-27T16:19:40.782000Z,0,0,5.786311677167255,5.786311677167255
2025-05-27T16:19:40.792000Z,0,0,0.09645108242306577,0.09645108242306577
2025-05-27T16:19:40.819000Z,0.9653907426487862,0,0,-3.9631332469758362
2025-05-27T16:19:40.819999Z,-1.9308746922330755,-29.00234051468331,5.026145728712628,-30.113067707051577
2025-05-27T16:19:40.831000Z,-1.9361084281177554,-6.778020109408089,6.396092786955521,-4.751261840270082
2025-05-27T16:19:40.861000Z,0,0,10.272513210964895,-2.133354028495127
2025-05-27T16:19:40.898000Z,0,-0.9698850693817818,0.0970426259749857,-0.19408807717447019
2025-05-27T16:19:40.903000Z,1.941935787179716,-2.911066926576389,1.0675621258471324,-4.271388557435252
2025-05-27T16:19:40.910000Z,13.588277350429223,0,3.983270317551302,-2.8180440290936914
2025-05-27T16:19:40.933000Z,-5.824677380483756,-5.824677380483756,-1.7494581583932245,-1.7494581583932245
2025-05-27T16:19:40.943000Z,0.9710151971509262,-2.913611441965891,7.287390708006214,2.7212471254678405
2025-05-27T16:19:40.951999Z,2.9138944405104894,-12.63669669981482,1.9436346028189888,-19.067637499401435
2025-05-27T16:19:40.960000Z,0,-15.571778269798386,10.409118159162567,-10.81002922209695
2025-05-27T16:19:40.970000Z,-0.9737572430923436,-0.9737572430923436,-0.38973819341592275,-3.8005954723629998
2025-05-27T16:19:41.016000Z,0,0,0,0
2025-05-27T16:19:41.029999Z,43.729723250378605,-0.9739469206637708,5.623588191294715,-51.534977879059696
2025-05-27T16:19:41.043999Z,-0.9708266596630821,-0.9708266596630821,0,0
2025-05-27T16:19:41.055999Z,0,-0.9702614862305836,7.380862536314758,0
2025-05-27T16:19:41.069000Z,0.9709209192543256,0.9709209192543256,8.345544837062846,8.345544837062846
2025-05-27T16:19:41.098000Z,0,0,0,0
2025-05-27T16:19:41.102999Z,4.852249112623497,-0.9707324183683141,6.59848258847795,0
2025-05-27T16:19:41.111000Z,0,-0.9701673546302914,-0.388281659562395,-0.388281659562395
2025-05-27T16:19:41.153000Z,1.941182186047108,-0.9707324183683141,1.5543689243235903,-0.8703084842265341
2025-05-27T16:19:41.161999Z,3.8834948287025384,-0.9701673546302914,0,-0.5820157145919325
2025-05-27T16:19:41.170000Z,-6.594330237419399e-4,-1.9412765553550315,4.9462751970974494,0.3880142401735398
2025-05-27T16:19:41.183000Z,-0.9702614862305836,-2.911066926576389,4.072329639943639,-7.562316756084542
2025-05-27T16:19:41.206000Z,4.851778271874885,-1.9413706137472175,4.463736777462479,-0.58211263336716
2025-05-27T16:19:41.216000Z,3.8808577182525283,0,4.2692748703032635,0
2025-05-27T16:19:41.252000Z,5.81451707437175,0,2.324207600938877,-3.0997840086222084
2025-05-27T16:19:41.259999Z,10.652862706050925,0,1.9359757321169013,-3.2935927539901044
2025-05-27T16:19:41.269999Z,9.676326873000463,-4.842380608884866,16.741620593467843,0.6789145417496201
2025-05-27T16:19:41.283999Z,0.9671647572728759,-6.77277370961793,0.19344604790472175,-1.4509646522098407
2025-05-27T16:19:41.292999Z,2.902898080279215,0,1.8381730546579433,-3.8707957261241432
2025-05-27T16:19:41.299999Z,0.0020614119344841697,-7.742934959042991,2.804878506319497,-9.390535611721873
2025-05-27T16:19:41.312000Z,0,-9.683729558895848,1.064864787378994,-6.579431799460522
2025-05-27T16:19:41.319999Z,10.64808193149247,4.841442844507604,1.160620159343928,-6.095466806370631
2025-05-27T16:19:41.338000Z,3.8725917804116605,3.8725917804116605,0,0
2025-05-27T16:19:41.341000Z,-0.9683823180983708,-2.904303338566727,0,0
2025-05-27T16:19:41.354000Z,24.160436976052857,-0.9676326873853114,4.5469277580023615,-15.460915622984572
2025-05-27T16:19:41.359999Z,13.504763554608168,-1.9308746922330755,36.771922918972244,6.181962390314766
2025-05-27T16:19:41.372999Z,0.9647387977151922,-2.8947749514651733,2.603676985186709,-7.4290266085874634
2025-05-27T16:19:41.380000Z,1.9300361896767981,0.9650180948383991,0,-2.411882854338465
2025-05-27T16:19:41.391999Z,19.277114403322138,0,15.331880290467836,-0.38601096275847624
2025-05-27T16:19:41.401000Z,3.8535645948956088,-2.8911482878557493,1.7329354043571499,-2.985137227806689
2025-05-27T16:19:41.415999Z,0.9626955482788802,0.9626955482788802,0.38493739960010487,-2.1174928582157193
2025-05-27T16:19:41.421000Z,0.96251022741356,-11.557354652533824,1.829095132488412,-8.283249048117725
2025-05-27T16:19:41.430000Z,1.927989608261349,-5.787316011214294,3.662925050584853,-4.633348855000996
2025-05-27T16:19:41.457000Z,4.821368397718295,0,5.302866082277369,-3.4724901961702415
2025-05-27T16:19:41.460999Z,7.710100613245174,0,7.803806919444156,-11.958378557563876
2025-05-27T16:19:41.470000Z,24.109831039744734,-1.9266894851943661,0.28899924380709763,-65.31215156925008
2025-05-27T16:19:41.480000Z,14.486457697833188,-1.933114253067636,15.357796132704493,-9.284063991907843
2025-05-27T16:19:41.490999Z,7.7294686952456,0,2.3188853994815517,2.029054129564223
2025-05-27T16:19:41.500000Z,0.9662302534207967,-1.9321804716687652,-1.3523564832329527,-12.17318021680569
2025-05-27T16:19:41.509999Z,7.725736743515732,-4.829378209816326,-1.8362544327077401,-14.397527213461103
2025-05-27T16:19:41.520999Z,2.8989708856475005,-2.8016147624043697e-4,3.7656411159847636,-8.214342153620713
2025-05-27T16:19:41.529999Z,3.8654813005445376,-8.70093039990305,12.93861100108984,-5.7035766511859265
2025-05-27T16:19:41.540999Z,0,-18.38502622459881,1.2580259653782733,-9.973034904371403
2025-05-27T16:19:41.549999Z,0.9685699072914389,0,0,-0.2906146014680644
2025-05-27T16:19:41.614000Z,2.907681144792562,-0.9694149588312939,0.8725453607949518,-1.0665477314475424
2025-05-27T16:19:41.619999Z,1.9402405959212388,-6.79343133523691,3.7834141398018772,-6.795410839401939
2025-05-27T16:19:41.657000Z,3.883495194441089,0,0,-8.450417438665703
2025-05-27T16:19:41.660000Z,0.0025469873499162077,-3.8843445201397486,4.5675559278191,-3.2066050973167393
2025-05-27T16:19:41.688999Z,0,0,-3.5922156103973535,-3.689320430195764
2025-05-27T16:19:41.693000Z,0.9712981407261623,0,2.040984512143851,-0.6797073377029506
2025-05-27T16:19:41.713000Z,0,-3.887269242341951,0,0
2025-05-27T16:19:41.720000Z,14.569474676675576,2.9155935869118466,-1.0678212089132444,-7.088583308498819
2025-05-27T16:19:41.759000Z,0,0,0.19419172549550723,0
2025-05-27T16:19:41.760999Z,0,-3.8842494176449804,4.272549903312495,-1.1655577692781804
2025-05-27T16:19:41.894000Z,3.8853813019157357,-5.830903955290623,15.156964902436343,0
2025-05-27T16:19:41.901000Z,0.971109493357325,0,0.09713217260287621,0
2025-05-27T16:19:41.924000Z,1.9428793533027289,-1.943256904675117,6.50842475387492,-0.09717275859078
2025-05-27T16:19:41.930999Z,2.913611441965891,-2.9144606025521824,2.814236171801987,-8.253188869344896
2025-05-27T16:19:41.950000Z,0,0,4.564547145071707,4.564547145071707
2025-05-27T16:19:42.012000Z,0,-2.91304571964357,1.1657842340895286,-0.7772649991766301
2025-05-27T16:19:42.130000Z,0,0,0,0
2025-05-27T16:19:42.154000Z,0,-1.9476093157289043,0,-1.5581936671482666
2025-05-27T16:19:42.256000Z,0,0,0,0
2025-05-27T16:19:42.403000Z,9.762765590415334,-0.9768009775745767,14.349095394363687,-5.471742495619658
2025-05-27T16:19:42.500000Z,0,0,0.09764147028690218,0
2025-05-27T16:19:42.532000Z,0,0,0,0
2025-05-27T16:19:42.638000Z,0,0,0,0
2025-05-27T16:19:42.694000Z,0,0,0,0
2025-05-27T16:19:42.717000Z,0,0,0,0
2025-05-27T16:19:42.720000Z,0.9746113744846241,0,0,0
2025-05-27T16:19:42.772000Z,0,0,0.4868525470680396,0
2025-05-27T16:19:42.780999Z,53.321554866223586,-13.620004051193568,0,-4.382099680118046
2025-05-27T16:19:42.792000Z,3.8761568845702143,-5.819403308726656,7.589286554861019,-1.5577082249285112
2025-05-27T16:19:42.813999Z,14.539817421197476,-0.9700732412909474,7.950744589093617,-4.268860667124841
