time,sudden_bid_change_s,sudden_bid_change_f,sudden_ask_change_s,sudden_ask_change_f,quantity_rolled
2025-05-27T15:51:24.236999Z,FALSE,FALSE,FALSE,TRUE,0.606000000028871
2025-05-27T15:51:24.253000Z,TRUE,TRUE,FALSE,FALSE,0.6059999999706633
2025-05-27T15:51:24.253999Z,TRUE,TRUE,FALSE,FALSE,16.734000000113156
2025-05-27T15:51:24.255000Z,TRUE,TRUE,FALSE,FALSE,33.69900000002235
2025-05-27T15:51:24.256000Z,FALSE,TRUE,FALSE,FALSE,77.96100000006845
2025-05-27T15:51:24.256999Z,TRUE,TRUE,FALSE,FALSE,77.96100000006845
2025-05-27T15:51:24.257999Z,TRUE,TRUE,FALSE,FALSE,77.96100000006845
2025-05-27T15:51:24.276999Z,FALSE,FALSE,FALSE,TRUE,23.123000000079628
2025-05-27T15:51:24.279999Z,FALSE,FALSE,TRUE,FALSE,36.95100000011735
2025-05-27T15:51:24.280999Z,FALSE,FALSE,TRUE,FALSE,36.95100000011735
2025-05-27T15:51:24.282000Z,FALSE,FALSE,TRUE,FALSE,37.551000000094064
2025-05-27T15:51:24.305000Z,FALSE,FALSE,FALSE,TRUE,25.84000000008382
2025-05-27T15:51:24.305999Z,FALSE,FALSE,FALSE,TRUE,25.84000000008382
2025-05-27T15:51:24.306999Z,FALSE,FALSE,TRUE,TRUE,25.84000000008382
2025-05-27T15:51:24.309000Z,FALSE,FALSE,TRUE,FALSE,21.84000000008382
2025-05-27T15:51:24.312999Z,FALSE,TRUE,FALSE,FALSE,54.98000000009779
2025-05-27T15:51:24.313999Z,FALSE,TRUE,FALSE,FALSE,54.98000000009779
2025-05-27T15:51:24.315000Z,FALSE,TRUE,FALSE,FALSE,74.79800000000978
2025-05-27T15:51:24.315999Z,TRUE,FALSE,FALSE,FALSE,78.02999999985332
2025-05-27T15:51:24.316999Z,TRUE,FALSE,FALSE,FALSE,78.02999999985332
2025-05-27T15:51:24.318000Z,TRUE,FALSE,FALSE,FALSE,78.02999999985332
2025-05-27T15:51:24.319000Z,FALSE,TRUE,FALSE,FALSE,94.8300000000163
2025-05-27T15:51:24.319999Z,FALSE,TRUE,FALSE,FALSE,95.23399999999674
2025-05-27T15:51:24.322999Z,TRUE,FALSE,FALSE,FALSE,40.45599999988917
2025-05-27T15:51:24.323999Z,TRUE,FALSE,FALSE,FALSE,40.45599999988917
2025-05-27T15:51:24.326999Z,FALSE,TRUE,FALSE,FALSE,29.902000000176486
2025-05-27T15:51:24.328000Z,FALSE,TRUE,TRUE,FALSE,29.902000000176486
2025-05-27T15:51:24.328999Z,FALSE,FALSE,TRUE,FALSE,13.102000000013504
2025-05-27T15:51:24.329999Z,FALSE,FALSE,TRUE,FALSE,12.698000000033062
2025-05-27T15:51:24.336999Z,TRUE,FALSE,FALSE,FALSE,9.118000000016764
2025-05-27T15:51:24.338000Z,FALSE,TRUE,FALSE,FALSE,9.118000000016764
2025-05-27T15:51:24.338999Z,TRUE,FALSE,FALSE,FALSE,9.118000000016764
2025-05-27T15:51:24.344000Z,TRUE,FALSE,FALSE,FALSE,55.005999999004416
2025-05-27T15:51:24.345000Z,TRUE,FALSE,FALSE,FALSE,227.21199999901
2025-05-27T15:51:24.345999Z,TRUE,FALSE,FALSE,FALSE,218.09399999899324
2025-05-27T15:51:24.346999Z,TRUE,FALSE,FALSE,FALSE,218.09399999899324
2025-05-27T15:51:24.348000Z,TRUE,TRUE,FALSE,FALSE,227.45399999880465
2025-05-27T15:51:24.348999Z,TRUE,TRUE,FALSE,FALSE,249.80999999825144
2025-05-27T15:51:24.349999Z,TRUE,TRUE,FALSE,FALSE,245.80999999825144
2025-05-27T15:51:24.358000Z,FALSE,TRUE,FALSE,FALSE,22.355999999446794
2025-05-27T15:51:24.359999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T15:51:24.361000Z,TRUE,TRUE,FALSE,FALSE,0
2025-05-27T15:51:24.361999Z,TRUE,TRUE,FALSE,FALSE,0.6059999999706633
2025-05-27T15:51:24.364000Z,FALSE,TRUE,FALSE,FALSE,19.48899999988498
2025-05-27T15:51:24.365000Z,FALSE,TRUE,TRUE,FALSE,19.48899999988498
2025-05-27T15:51:24.365999Z,TRUE,FALSE,FALSE,FALSE,20.688999999838416
2025-05-27T15:51:24.367000Z,TRUE,FALSE,FALSE,FALSE,20.688999999838416
2025-05-27T15:51:24.368000Z,TRUE,TRUE,FALSE,FALSE,40.688999999838416
2025-05-27T15:51:24.368999Z,FALSE,TRUE,FALSE,FALSE,40.688999999838416
2025-05-27T15:51:24.369999Z,FALSE,TRUE,FALSE,FALSE,40.688999999838416
2025-05-27T15:51:24.371000Z,FALSE,TRUE,FALSE,FALSE,40.688999999838416
2025-05-27T15:51:24.371999Z,FALSE,TRUE,FALSE,FALSE,46.08299999986775
2025-05-27T15:51:24.372999Z,FALSE,TRUE,FALSE,FALSE,28.00799999991432
2025-05-27T15:51:24.378000Z,FALSE,FALSE,FALSE,TRUE,6
2025-05-27T15:51:24.378999Z,FALSE,FALSE,FALSE,TRUE,6
2025-05-27T15:51:24.380000Z,FALSE,FALSE,FALSE,TRUE,10.5
2025-05-27T15:51:24.391000Z,FALSE,TRUE,FALSE,FALSE,24.34000000008382
2025-05-27T15:51:24.391999Z,FALSE,TRUE,FALSE,FALSE,327.3399999993853
2025-05-27T15:51:24.392999Z,TRUE,TRUE,FALSE,FALSE,402.3399999993853
2025-05-27T15:51:24.394000Z,TRUE,FALSE,FALSE,FALSE,402.9469999994035
2025-05-27T15:51:24.394999Z,TRUE,FALSE,FALSE,FALSE,402.9469999994035
2025-05-27T15:51:24.395999Z,TRUE,TRUE,FALSE,FALSE,410.9469999994035
2025-05-27T15:51:24.397000Z,TRUE,TRUE,FALSE,FALSE,418.9909999993979
2025-05-27T15:51:24.398000Z,TRUE,FALSE,FALSE,FALSE,418.9909999993979
2025-05-27T15:51:24.398999Z,FALSE,TRUE,FALSE,FALSE,416.4909999993979
2025-05-27T15:51:24.400000Z,FALSE,TRUE,FALSE,FALSE,416.4909999993979
2025-05-27T15:51:24.401000Z,FALSE,TRUE,FALSE,FALSE,408.09499999921536
2025-05-27T15:51:24.401999Z,TRUE,TRUE,FALSE,FALSE,113.53100000001723
2025-05-27T15:51:24.403000Z,TRUE,TRUE,FALSE,FALSE,54.073999999964144
2025-05-27T15:51:24.404000Z,TRUE,TRUE,FALSE,FALSE,65.46699999994598
2025-05-27T15:51:24.404999Z,TRUE,TRUE,FALSE,FALSE,65.46699999994598
2025-05-27T15:51:24.405999Z,TRUE,TRUE,FALSE,FALSE,57.46699999994598
2025-05-27T15:51:24.408999Z,TRUE,FALSE,FALSE,FALSE,49.42299999995157
2025-05-27T15:51:24.421000Z,FALSE,FALSE,TRUE,FALSE,91.97300000023097
2025-05-27T15:51:24.426000Z,TRUE,FALSE,FALSE,FALSE,124.41800000006333
2025-05-27T15:51:24.427000Z,TRUE,FALSE,FALSE,FALSE,100.22599999984959
2025-05-27T15:51:24.427999Z,TRUE,TRUE,FALSE,FALSE,97.33599999983562
2025-05-27T15:51:24.428999Z,TRUE,TRUE,FALSE,FALSE,94.01399999979185
2025-05-27T15:51:24.430000Z,TRUE,FALSE,FALSE,FALSE,39.19499999983236
2025-05-27T15:51:24.440999Z,FALSE,TRUE,FALSE,FALSE,13.799000000057276
2025-05-27T15:51:24.441999Z,FALSE,TRUE,FALSE,FALSE,1.853000000002794
2025-05-27T15:51:24.443000Z,FALSE,TRUE,FALSE,FALSE,9.53200000000652
2025-05-27T15:51:24.444999Z,FALSE,TRUE,FALSE,FALSE,9.53200000000652
2025-05-27T15:51:24.446000Z,TRUE,TRUE,FALSE,FALSE,9.53200000000652
2025-05-27T15:51:24.447999Z,FALSE,FALSE,FALSE,TRUE,11.60899999999674
2025-05-27T15:51:24.448999Z,FALSE,FALSE,FALSE,TRUE,14.942000000097323
2025-05-27T15:51:24.450000Z,TRUE,FALSE,FALSE,FALSE,14.942000000097323
2025-05-27T15:51:24.450999Z,TRUE,FALSE,FALSE,FALSE,14.942000000097323
2025-05-27T15:51:24.457000Z,FALSE,FALSE,TRUE,FALSE,14.32200000010198
2025-05-27T15:51:24.457999Z,FALSE,FALSE,TRUE,FALSE,14.32200000010198
2025-05-27T15:51:24.467000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T15:51:24.467999Z,FALSE,TRUE,FALSE,FALSE,6.574999999953434
2025-05-27T15:51:24.469000Z,FALSE,TRUE,FALSE,FALSE,44.14999999984866
2025-05-27T15:51:24.471999Z,TRUE,FALSE,FALSE,FALSE,44.14999999984866
2025-05-27T15:51:24.473000Z,FALSE,TRUE,FALSE,FALSE,44.35699999984354
2025-05-27T15:51:24.473999Z,TRUE,TRUE,FALSE,FALSE,44.35699999984354
2025-05-27T15:51:24.474999Z,FALSE,TRUE,FALSE,FALSE,50.23699999973178
2025-05-27T15:51:24.476000Z,FALSE,TRUE,FALSE,FALSE,50.64499999972759
2025-05-27T15:51:24.476999Z,FALSE,TRUE,FALSE,FALSE,81.01999999972759
2025-05-27T15:51:24.477999Z,TRUE,FALSE,FALSE,FALSE,74.44499999977415
2025-05-27T15:51:24.479000Z,TRUE,TRUE,TRUE,FALSE,95.497999999905
2025-05-27T15:51:24.480000Z,TRUE,FALSE,FALSE,FALSE,747.8419999994803
2025-05-27T15:51:24.480999Z,TRUE,FALSE,FALSE,FALSE,747.8419999994803
2025-05-27T15:51:24.482000Z,TRUE,TRUE,TRUE,FALSE,747.8419999994803
2025-05-27T15:51:24.483000Z,TRUE,TRUE,TRUE,FALSE,747.6349999994854
2025-05-27T15:51:24.483999Z,FALSE,TRUE,TRUE,FALSE,747.6349999994854
2025-05-27T15:51:24.484999Z,FALSE,TRUE,TRUE,FALSE,750.3679999996093
2025-05-27T15:51:24.486000Z,TRUE,TRUE,TRUE,FALSE,786.3479999996489
2025-05-27T15:51:24.486999Z,FALSE,FALSE,TRUE,FALSE,755.9729999996489
2025-05-27T15:51:24.487999Z,FALSE,FALSE,TRUE,FALSE,755.9729999996489
2025-05-27T15:51:24.489000Z,FALSE,TRUE,FALSE,FALSE,697.3449999996228
2025-05-27T15:51:24.490000Z,FALSE,FALSE,TRUE,FALSE,54.15100000001257
2025-05-27T15:51:24.496000Z,FALSE,FALSE,TRUE,FALSE,19.697999999916647
2025-05-27T15:51:24.496999Z,FALSE,FALSE,TRUE,FALSE,24.578999999910593
2025-05-27T15:51:24.497999Z,FALSE,FALSE,TRUE,FALSE,24.578999999910593
2025-05-27T15:51:24.499000Z,FALSE,FALSE,TRUE,FALSE,24.578999999910593
2025-05-27T15:51:24.503999Z,FALSE,FALSE,TRUE,FALSE,16.995999999926426
2025-05-27T15:51:24.505000Z,FALSE,FALSE,TRUE,FALSE,16.995999999926426
2025-05-27T15:51:24.506000Z,FALSE,FALSE,TRUE,FALSE,33.484999999869615
2025-05-27T15:51:24.509000Z,FALSE,FALSE,TRUE,FALSE,28.60399999987567
2025-05-27T15:51:24.509999Z,FALSE,FALSE,TRUE,FALSE,28.60399999987567
2025-05-27T15:51:24.513000Z,FALSE,FALSE,TRUE,FALSE,43.77399999985937
2025-05-27T15:51:24.513999Z,FALSE,TRUE,TRUE,FALSE,43.77399999985937
2025-05-27T15:51:24.515000Z,FALSE,FALSE,TRUE,FALSE,43.77399999985937
2025-05-27T15:51:24.519000Z,FALSE,FALSE,TRUE,FALSE,19.373999999952503
2025-05-27T15:51:24.519999Z,FALSE,FALSE,TRUE,FALSE,19.373999999952503
2025-05-27T15:51:24.532000Z,FALSE,TRUE,FALSE,FALSE,148.02100000024075
2025-05-27T15:51:24.532999Z,TRUE,TRUE,FALSE,FALSE,156.1009999998496
2025-05-27T15:51:24.533999Z,TRUE,TRUE,FALSE,FALSE,160.00699999992503
2025-05-27T15:51:24.535000Z,TRUE,TRUE,FALSE,FALSE,184.00699999957578
2025-05-27T15:51:24.536000Z,TRUE,TRUE,FALSE,FALSE,197.45899999968242
2025-05-27T15:51:24.536999Z,TRUE,FALSE,FALSE,FALSE,223.2889999996405
2025-05-27T15:51:24.538000Z,TRUE,FALSE,FALSE,FALSE,150.27199999953154
2025-05-27T15:51:24.539999Z,TRUE,FALSE,FALSE,FALSE,284.10399999882793
2025-05-27T15:51:24.540999Z,TRUE,FALSE,FALSE,FALSE,224.24799999868264
2025-05-27T15:51:24.542000Z,TRUE,FALSE,FALSE,FALSE,224.24799999868264
2025-05-27T15:51:24.565999Z,FALSE,FALSE,FALSE,TRUE,14.520000000018626
2025-05-27T15:51:24.578000Z,FALSE,FALSE,FALSE,TRUE,34.694000000017695
2025-05-27T15:51:24.578999Z,FALSE,FALSE,FALSE,TRUE,34.694000000017695
2025-05-27T15:51:24.579999Z,FALSE,FALSE,FALSE,TRUE,40.05399999988731
2025-05-27T15:51:24.582000Z,FALSE,FALSE,FALSE,TRUE,278.49999999976717
2025-05-27T15:51:24.582999Z,FALSE,FALSE,TRUE,TRUE,403.81599999940954
2025-05-27T15:51:24.584000Z,FALSE,FALSE,TRUE,TRUE,403.81599999940954
2025-05-27T15:51:24.585000Z,FALSE,FALSE,TRUE,TRUE,444.82399999932386
2025-05-27T15:51:24.585999Z,FALSE,FALSE,TRUE,FALSE,426.12999999930616
2025-05-27T15:51:24.586999Z,FALSE,FALSE,TRUE,TRUE,426.12999999930616
2025-05-27T15:51:24.588000Z,FALSE,FALSE,FALSE,TRUE,410.12999999930616
2025-05-27T15:51:24.588999Z,FALSE,FALSE,FALSE,TRUE,410.12999999930616
2025-05-27T15:51:24.594000Z,FALSE,TRUE,FALSE,FALSE,41.00799999991432
2025-05-27T15:51:24.598999Z,TRUE,FALSE,TRUE,FALSE,298.66399999929126
2025-05-27T15:51:24.599999Z,TRUE,TRUE,TRUE,FALSE,304.66399999929126
2025-05-27T15:51:24.602999Z,FALSE,TRUE,FALSE,FALSE,309.2879999993602
2025-05-27T15:51:24.604000Z,FALSE,TRUE,FALSE,FALSE,311.9639999991632
2025-05-27T15:51:24.605000Z,FALSE,TRUE,FALSE,FALSE,319.283999999112
2025-05-27T15:51:24.605999Z,TRUE,FALSE,FALSE,FALSE,305.7719999990659
2025-05-27T15:51:24.607000Z,TRUE,FALSE,FALSE,FALSE,123.73599999974249
2025-05-27T15:51:24.608000Z,TRUE,FALSE,FALSE,FALSE,27.931999999738764
2025-05-27T15:51:24.608999Z,TRUE,FALSE,FALSE,FALSE,27.931999999738764
2025-05-27T15:51:24.609999Z,TRUE,FALSE,FALSE,FALSE,21.931999999738764
2025-05-27T15:51:24.612999Z,FALSE,TRUE,FALSE,FALSE,169.97599999961676
2025-05-27T15:51:24.615000Z,FALSE,FALSE,TRUE,FALSE,159.97999999986496
2025-05-27T15:51:24.615999Z,FALSE,FALSE,TRUE,FALSE,158.76799999992363
2025-05-27T15:51:24.617000Z,FALSE,FALSE,TRUE,FALSE,178.8619999999064
2025-05-27T15:51:24.618999Z,TRUE,FALSE,FALSE,FALSE,200.9299999998766
2025-05-27T15:51:24.619999Z,TRUE,FALSE,FALSE,FALSE,201.13199999986682
2025-05-27T15:51:24.621000Z,FALSE,FALSE,TRUE,FALSE,201.13199999986682
2025-05-27T15:51:24.624000Z,FALSE,TRUE,FALSE,FALSE,48.86799999990035
2025-05-27T15:51:24.625000Z,FALSE,TRUE,FALSE,FALSE,48.86799999990035
2025-05-27T15:51:24.628999Z,FALSE,FALSE,TRUE,FALSE,35.429999999993015
2025-05-27T15:51:24.631000Z,FALSE,FALSE,TRUE,TRUE,107.12699999992037
2025-05-27T15:51:24.631999Z,FALSE,FALSE,FALSE,TRUE,107.12699999992037
2025-05-27T15:51:24.632999Z,FALSE,FALSE,FALSE,TRUE,116.78699999983655
2025-05-27T15:51:24.650000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T15:51:24.686000Z,FALSE,TRUE,FALSE,FALSE,60.00400000001537
2025-05-27T15:51:24.687000Z,FALSE,TRUE,FALSE,FALSE,30.509999999951106
2025-05-27T15:51:24.687999Z,FALSE,TRUE,FALSE,FALSE,24.35999999998603
2025-05-27T15:51:24.688999Z,FALSE,TRUE,FALSE,FALSE,24.35999999998603
2025-05-27T15:51:24.690000Z,FALSE,TRUE,FALSE,FALSE,37.03599999996368
2025-05-27T15:51:24.690999Z,TRUE,TRUE,FALSE,FALSE,28.886999999929685
2025-05-27T15:51:24.691999Z,TRUE,FALSE,FALSE,FALSE,54.420999999914784
2025-05-27T15:51:24.693000Z,FALSE,TRUE,FALSE,FALSE,61.059999999881256
2025-05-27T15:51:24.694000Z,FALSE,TRUE,FALSE,FALSE,129.62000000016997
2025-05-27T15:51:24.694999Z,FALSE,TRUE,FALSE,FALSE,154.97200000012526
2025-05-27T15:51:24.697000Z,TRUE,FALSE,FALSE,FALSE,183.64800000021933
2025-05-27T15:51:24.697999Z,TRUE,FALSE,FALSE,FALSE,171.89800000027753
2025-05-27T15:51:24.698999Z,TRUE,FALSE,FALSE,FALSE,171.89800000027753
2025-05-27T15:51:24.703000Z,FALSE,TRUE,FALSE,FALSE,138.5740000004298
2025-05-27T15:51:24.703999Z,FALSE,TRUE,FALSE,FALSE,86.39400000020396
2025-05-27T15:51:24.704999Z,FALSE,TRUE,FALSE,FALSE,65.8420000000624
2025-05-27T15:51:24.706000Z,FALSE,TRUE,FALSE,FALSE,75.47200000006706
2025-05-27T15:51:24.707000Z,FALSE,TRUE,FALSE,FALSE,58.86199999996461
2025-05-27T15:51:24.707999Z,TRUE,FALSE,FALSE,FALSE,58.46199999994133
2025-05-27T15:51:24.709000Z,TRUE,FALSE,FALSE,FALSE,60.964999999909196
2025-05-27T15:51:24.710999Z,TRUE,FALSE,FALSE,FALSE,55.909999999566935
2025-05-27T15:51:24.711999Z,TRUE,FALSE,FALSE,FALSE,55.909999999566935
2025-05-27T15:51:24.713000Z,TRUE,FALSE,FALSE,FALSE,55.909999999566935
2025-05-27T15:51:24.717999Z,FALSE,TRUE,TRUE,FALSE,17.372999999730382
2025-05-27T15:51:24.727999Z,FALSE,TRUE,FALSE,FALSE,25.344000000040978
2025-05-27T15:51:24.736999Z,FALSE,FALSE,TRUE,FALSE,55.38500000000931
2025-05-27T15:51:24.742000Z,FALSE,FALSE,TRUE,FALSE,86.75600000005215
2025-05-27T15:51:24.747999Z,FALSE,TRUE,FALSE,FALSE,43.23700000002282
2025-05-27T15:51:24.749000Z,FALSE,TRUE,FALSE,FALSE,30.31200000003446
2025-05-27T15:51:24.750000Z,FALSE,TRUE,FALSE,FALSE,30.912000000011176
2025-05-27T15:51:24.753999Z,FALSE,TRUE,FALSE,FALSE,1.3769999999785796
2025-05-27T15:51:24.755000Z,FALSE,TRUE,FALSE,TRUE,2.0549999998765998
2025-05-27T15:51:24.756000Z,FALSE,TRUE,FALSE,TRUE,2.0549999998765998
2025-05-27T15:51:24.756999Z,FALSE,TRUE,FALSE,TRUE,12.02499999984866
2025-05-27T15:51:24.757999Z,FALSE,TRUE,FALSE,TRUE,41.984999999869615
2025-05-27T15:51:24.759000Z,TRUE,TRUE,FALSE,FALSE,47.44299999985378
2025-05-27T15:51:24.759999Z,TRUE,FALSE,FALSE,FALSE,49.03699999983655
2025-05-27T15:51:24.760999Z,TRUE,FALSE,FALSE,FALSE,57.84499999997206
2025-05-27T15:51:24.762000Z,TRUE,FALSE,FALSE,FALSE,57.84499999997206
2025-05-27T15:51:24.763999Z,FALSE,TRUE,FALSE,FALSE,57.84499999997206
2025-05-27T15:51:24.766000Z,FALSE,TRUE,FALSE,FALSE,57.769000000087544
2025-05-27T15:51:24.767999Z,FALSE,FALSE,TRUE,FALSE,39.69800000003306
2025-05-27T15:51:24.769000Z,TRUE,FALSE,TRUE,FALSE,33.66500000003725
2025-05-27T15:51:24.769999Z,TRUE,TRUE,TRUE,FALSE,31.471000000077765
2025-05-27T15:51:24.770999Z,TRUE,TRUE,FALSE,FALSE,22.662999999942258
2025-05-27T15:51:24.772000Z,FALSE,TRUE,TRUE,FALSE,26.662999999942258
2025-05-27T15:51:24.773000Z,FALSE,FALSE,TRUE,FALSE,26.662999999942258
2025-05-27T15:51:24.775000Z,TRUE,FALSE,FALSE,FALSE,32.526999999943655
2025-05-27T15:51:24.776999Z,TRUE,FALSE,FALSE,FALSE,22.3289999999688
2025-05-27T15:51:24.779000Z,FALSE,TRUE,FALSE,FALSE,12.35999999998603
2025-05-27T15:51:24.779999Z,FALSE,TRUE,FALSE,FALSE,49.9089999999851
2025-05-27T15:51:24.780999Z,FALSE,TRUE,FALSE,FALSE,288.57299999985844
2025-05-27T15:51:24.782000Z,TRUE,FALSE,FALSE,FALSE,284.57299999985844
2025-05-27T15:51:24.782999Z,TRUE,FALSE,FALSE,FALSE,292.84799999999814
2025-05-27T15:51:24.783999Z,TRUE,FALSE,FALSE,FALSE,286.98399999999674
2025-05-27T15:51:24.785000Z,TRUE,FALSE,FALSE,FALSE,286.98399999999674
2025-05-27T15:51:24.786999Z,FALSE,TRUE,FALSE,FALSE,303.24500000005355
2025-05-27T15:51:24.788000Z,FALSE,TRUE,FALSE,FALSE,303.24500000005355
2025-05-27T15:51:24.789000Z,FALSE,TRUE,FALSE,FALSE,303.24500000005355
2025-05-27T15:51:24.790999Z,TRUE,FALSE,FALSE,FALSE,27.032000000181142
2025-05-27T15:51:24.792000Z,TRUE,FALSE,FALSE,FALSE,27.032000000181142
2025-05-27T15:51:24.792999Z,TRUE,FALSE,FALSE,FALSE,18.757000000041444
2025-05-27T15:51:24.793999Z,TRUE,FALSE,FALSE,FALSE,18.757000000041444
2025-05-27T15:51:24.799000Z,FALSE,TRUE,FALSE,FALSE,3.370999999984633
2025-05-27T15:51:24.799999Z,FALSE,TRUE,FALSE,FALSE,3.370999999984633
2025-05-27T15:51:24.801000Z,FALSE,TRUE,FALSE,FALSE,3.370999999984633
2025-05-27T15:51:24.802000Z,FALSE,TRUE,FALSE,FALSE,4.570999999938067
2025-05-27T15:51:24.802999Z,FALSE,TRUE,FALSE,FALSE,4.570999999938067
2025-05-27T15:51:24.803999Z,FALSE,TRUE,FALSE,FALSE,5.170999999914784
2025-05-27T15:51:24.815000Z,FALSE,TRUE,FALSE,FALSE,36.15200000000186
2025-05-27T15:51:24.815999Z,FALSE,TRUE,TRUE,FALSE,157.0079999996815
2025-05-27T15:51:24.816999Z,FALSE,FALSE,TRUE,FALSE,157.0079999996815
2025-05-27T15:51:24.818000Z,FALSE,FALSE,TRUE,FALSE,157.0079999996815
2025-05-27T15:51:24.819000Z,FALSE,FALSE,TRUE,FALSE,124.45699999964563
2025-05-27T15:51:24.822999Z,FALSE,FALSE,TRUE,FALSE,152.56499999965308
2025-05-27T15:51:24.823999Z,FALSE,FALSE,TRUE,FALSE,171.88599999976577
2025-05-27T15:51:24.825000Z,FALSE,FALSE,TRUE,FALSE,174.4859999997425
2025-05-27T15:51:24.864000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T15:51:24.865000Z,FALSE,FALSE,FALSE,TRUE,2
2025-05-27T15:51:24.865999Z,FALSE,FALSE,TRUE,TRUE,8.174999999988358
2025-05-27T15:51:24.867000Z,FALSE,FALSE,TRUE,FALSE,8.174999999988358
2025-05-27T15:51:24.868000Z,FALSE,FALSE,TRUE,FALSE,52.568000000028405
2025-05-27T15:51:24.868999Z,TRUE,FALSE,TRUE,FALSE,52.568000000028405
2025-05-27T15:51:24.869999Z,TRUE,FALSE,TRUE,FALSE,52.568000000028405
2025-05-27T15:51:24.871000Z,FALSE,FALSE,TRUE,FALSE,52.96800000005169
2025-05-27T15:51:24.877000Z,FALSE,FALSE,FALSE,TRUE,44.79300000006333
2025-05-27T15:51:24.881000Z,FALSE,FALSE,FALSE,TRUE,5.460000000020955
2025-05-27T15:51:24.881999Z,TRUE,FALSE,FALSE,FALSE,5.460000000020955
2025-05-27T15:51:24.882999Z,TRUE,FALSE,FALSE,FALSE,5.460000000020955
2025-05-27T15:51:24.884000Z,TRUE,FALSE,FALSE,FALSE,5.460000000020955
2025-05-27T15:51:24.885999Z,TRUE,FALSE,FALSE,FALSE,5.460000000020955
2025-05-27T15:51:24.887000Z,TRUE,FALSE,FALSE,FALSE,8.24800000002142
2025-05-27T15:51:24.890000Z,TRUE,FALSE,FALSE,FALSE,2.7880000000004657
2025-05-27T15:51:24.891999Z,FALSE,FALSE,TRUE,FALSE,2.7880000000004657
2025-05-27T15:51:24.892999Z,FALSE,FALSE,TRUE,FALSE,2.7880000000004657
2025-05-27T15:51:24.894999Z,TRUE,FALSE,FALSE,TRUE,4.627999999967869
2025-05-27T15:51:24.895999Z,FALSE,FALSE,FALSE,TRUE,4.627999999967869
2025-05-27T15:51:24.897000Z,TRUE,FALSE,FALSE,FALSE,1.8399999999674037
2025-05-27T15:51:24.901999Z,FALSE,TRUE,FALSE,FALSE,1.8399999999674037
2025-05-27T15:51:24.907999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T15:51:24.911000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T15:51:24.914000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T15:51:24.923000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T15:51:24.924999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T15:51:24.926000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T15:51:24.927000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T15:51:24.927999Z,TRUE,FALSE,FALSE,TRUE,0
2025-05-27T15:51:24.928999Z,TRUE,FALSE,FALSE,TRUE,0
2025-05-27T15:51:24.931999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T15:51:24.933000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T15:51:24.937000Z,TRUE,FALSE,FALSE,FALSE,0.5999999999767169
2025-05-27T15:51:24.937999Z,TRUE,FALSE,FALSE,FALSE,4.200000000069849
2025-05-27T15:51:24.938999Z,TRUE,FALSE,FALSE,FALSE,9.660000000090804
2025-05-27T15:51:24.947000Z,FALSE,FALSE,TRUE,FALSE,14.241000000096392
2025-05-27T15:51:24.947999Z,FALSE,FALSE,TRUE,FALSE,10.64100000000326
2025-05-27T15:51:24.948999Z,FALSE,FALSE,TRUE,FALSE,5.180999999982305
2025-05-27T15:51:24.950999Z,FALSE,FALSE,TRUE,FALSE,5.180999999982305
2025-05-27T15:51:24.953000Z,FALSE,TRUE,FALSE,FALSE,5.180999999982305
2025-05-27T15:51:24.963000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T15:51:24.963999Z,FALSE,TRUE,FALSE,FALSE,2.60999999998603
2025-05-27T15:51:24.964999Z,FALSE,TRUE,FALSE,FALSE,2.60999999998603
2025-05-27T15:51:24.980999Z,FALSE,TRUE,FALSE,FALSE,10
2025-05-27T15:51:24.982000Z,FALSE,TRUE,FALSE,FALSE,10
2025-05-27T15:51:24.983000Z,TRUE,TRUE,FALSE,FALSE,71.39200000045821
2025-05-27T15:51:25.012000Z,FALSE,TRUE,FALSE,FALSE,0.9340000000083819
2025-05-27T15:51:25.013000Z,FALSE,TRUE,FALSE,TRUE,0.9340000000083819
2025-05-27T15:51:25.013999Z,FALSE,FALSE,FALSE,TRUE,1.0099999999511056
2025-05-27T15:51:25.015000Z,FALSE,FALSE,FALSE,TRUE,3.0099999999511056
2025-05-27T15:51:25.016999Z,FALSE,TRUE,FALSE,FALSE,70.5099999999511
2025-05-27T15:51:25.017999Z,FALSE,TRUE,FALSE,FALSE,77.2599999999511
2025-05-27T15:51:25.019000Z,FALSE,TRUE,FALSE,FALSE,77.2599999999511
2025-05-27T15:51:25.019999Z,FALSE,TRUE,TRUE,FALSE,111.0099999999511
